Processor_AMD Dual Core,Processor_AMD Ryzen 3 Dual Core,Processor_AMD Ryzen 3 Hexa Core,Processor_AMD Ryzen 3 Quad Core,Processor_AMD Ryzen 5 Dual Core,Processor_AMD Ryzen 5 Hexa Core,Processor_AMD Ryzen 5 Quad Core,Processor_AMD Ryzen 7 Octa Core,Processor_AMD Ryzen 7 Quad Core,Processor_AMD Ryzen 9 Octa Core,Processor_Apple M1,Processor_Apple M1 Max,Processor_Apple M1 Pro,Processor_Apple M2,Processor_Intel Celeron Dual Core,Processor_Intel Celeron Quad Core,Processor_Intel Core i3,Processor_Intel Core i5,Processor_Intel Core i7,Processor_Intel Core i9,Processor_Intel Evo Core i5,Processor_Intel OptaneIntel Core i3,Processor_Intel Pentium Quad Core,Processor_Intel Pentium Silver,Processor_Qualcomm Snapdragon 7c Gen 2,CPU_bit_64,"Screen_size_cm_cat_(32, 34]","Screen_size_cm_cat_(34, 36]","Screen_size_cm_cat_(36, 38]","Screen_size_cm_cat_(38, 40]","Screen_size_cm_cat_(40, 42]","Screen_size_cm_cat_(42, 44]",RAM_GB,OS,RAM_Type,Storage_Capacity_SSD_GB,Storage_Capacity_HDD_GB,Storage_Capacity_EMMC_GB,Graphics_capa_GB,Years_warranty,Price
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,2,3.0,1.0,1.0,1.0,1,30990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,4.0,1.0,1.0,1.0,2,62490.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,4,3,4.0,1.0,1.0,1.0,1,89990.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,5,5.0,1.0,1.0,1.0,1,196990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,1,58899.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,4.0,1.0,1.0,3.0,2,85990.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,3,1.0,3.0,1.0,1.0,1,33099.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,5.0,1.0,1.0,3.0,1,85990.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,1,73490.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,3.0,3.0,1.0,3.0,1,63490.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,3,3.0,1.0,1.0,1.0,2,36990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,2,39990.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,3,4.0,1.0,1.0,1.0,1,38990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,4,3,4.0,1.0,1.0,3.0,1,67990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,1,39990.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,5,5.0,1.0,1.0,1.0,1,196990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,1,39790.0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,5,6,5.0,1.0,1.0,1.0,1,241990.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,5,3,4.0,1.0,1.0,1.0,1,104990.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,3,4.0,1.0,1.0,1.0,1,42190.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,2,38705.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,5.0,1.0,1.0,3.0,1,85990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,3,4.0,1.0,1.0,1.0,1,39990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,5,5.0,1.0,1.0,3.0,1,99990.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,2,35590.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,5.0,1.0,1.0,1.0,1,150990.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,5,6,5.0,1.0,1.0,1.0,1,309490.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,3.0,3.0,1.0,1.0,1,64990.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,4.0,1.0,1.0,1.0,1,89990.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,3,4.0,1.0,1.0,3.0,1,85990.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,5,5.0,1.0,1.0,5.0,1,194990.0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,2,44990.0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,5,6,5.0,1.0,1.0,1.0,1,222990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,2.0,1.0,1.0,1.0,1,15990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,3,3.0,1.0,1.0,1.0,2,36990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,2,39990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,4,3,3.0,3.0,1.0,1.0,1,45900.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,4,2,4.0,1.0,1.0,1.0,1,79990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,3,4.0,1.0,1.0,1.0,1,56990.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,3.0,1.0,1.0,1.0,1,34990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,1,39990.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,5,5.0,1.0,1.0,1.0,1,196990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,1,43580.0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,3,4.0,1.0,1.0,1.0,3,74990.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,2,38705.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,5.0,1.0,1.0,3.0,1,85990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,3,4.0,1.0,1.0,1.0,2,37490.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,2,2.0,1.0,1.0,1.0,1,20990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,4.0,1.0,1.0,4.0,2,109990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,4,1,4.0,1.0,1.0,1.0,1,71990.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,2,35590.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,5.0,1.0,1.0,1.0,1,150990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,2,4.0,1.0,1.0,1.0,1,32990.0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3,3,4.0,1.0,1.0,1.0,1,43990.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,1,73490.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,5,5.0,1.0,1.0,5.0,1,194990.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,3,3.0,1.0,1.0,1.0,1,25990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,3,3,5.0,1.0,1.0,4.0,1,122990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,4.0,1.0,1.0,3.0,1,68990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,3.0,1,59990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,3,3.0,1.0,1.0,1.0,2,36990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,2,39990.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,3,4.0,1.0,1.0,1.0,1,39990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,3,1.0,3.0,1.0,1.0,1,37990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,1,39990.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,5,5.0,1.0,1.0,1.0,1,196990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,3,3.0,1.0,1.0,1.0,1,25950.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,4,2,4.0,1.0,1.0,1.0,1,64999.0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,3.0,1,60990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,1,36990.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,2,38705.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,5.0,1.0,1.0,3.0,1,85990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,2,3.0,1.0,1.0,1.0,1,59990.0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,5,6,4.0,1.0,1.0,1.0,1,222990.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,2,35590.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,5.0,1.0,1.0,1.0,1,150990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,4,5,5.0,1.0,1.0,5.0,1,235283.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,1,38990.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,4.0,1.0,1.0,3.0,1,67990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,4.0,1.0,1.0,3.0,2,79990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,3,3.0,1.0,1.0,1.0,2,36990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,1,39990.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,4.0,1.0,1.0,3.0,1,67990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,4.0,1.0,1.0,3.0,2,79990.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,5,5.0,1.0,1.0,1.0,1,196990.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,2,38705.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,4,4.0,1.0,1.0,3.0,1,89990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4,4,5,5.0,1.0,1.0,5.0,1,241990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,3,4.0,1.0,1.0,1.0,1,43490.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3,3,3.0,1.0,1.0,1.0,1,46990.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,5.0,1.0,1.0,3.0,1,85990.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,2,35590.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,3,4.0,1.0,1.0,1.0,2,40990.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,5,3,3.0,1.0,1.0,1.0,1,94990.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,5.0,1.0,1.0,1.0,1,150990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,2,39990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,3,3,5.0,1.0,1.0,4.0,2,114990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,5,6,3.0,1.0,1.0,1.0,1,121990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,3,1.0,3.0,1.0,1.0,1,37990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,4,3,3.0,1.0,1.0,1.0,1,27990.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,5,5.0,1.0,1.0,5.0,1,194990.0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,2,44990.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,1,40190.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,1,34990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,2,39990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,1,39990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,3,2,5.0,1.0,1.0,1.0,1,94990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,3.0,1,69990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,3.0,1,59990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,4,3,4.0,1.0,1.0,1.0,1,66990.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,5,5.0,1.0,1.0,1.0,1,196990.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,2,38705.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,4,2,4.0,1.0,1.0,1.0,1,104990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,3,3.0,1.0,1.0,1.0,1,54900.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,5.0,1.0,1.0,3.0,1,85990.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,2,35590.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,4,3,5.0,1.0,1.0,4.0,3,136990.0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,1,48184.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,4,3,4.0,1.0,1.0,1.0,1,74990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,1,60990.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,5.0,1.0,1.0,1.0,1,150990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,3,3.0,1.0,1.0,1.0,2,36990.0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,3,4.0,1.0,1.0,1.0,1,49990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,3.0,1,67990.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,5,5.0,1.0,1.0,5.0,1,194990.0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,2,44990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3,3,4.0,1.0,1.0,1.0,2,58000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,2,3.0,1.0,1.0,1.0,1,29990.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,4,4,5.0,1.0,1.0,1.0,1,114990.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,1,33990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,1,39990.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,5,5.0,1.0,1.0,1.0,1,196990.0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,4.0,1.0,1.0,1.0,1,64990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,4.0,1.0,1.0,3.0,1,79990.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,2,38705.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,5.0,1.0,1.0,3.0,1,85990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,2,3.0,1.0,1.0,1.0,1,28990.0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,3.0,1,56990.0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,4,3,4.0,1.0,1.0,1.0,1,81990.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,3,3,5.0,1.0,1.0,5.0,2,129990.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,3,4.0,1.0,1.0,1.0,2,35590.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,3,5.0,1.0,1.0,1.0,1,150990.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,3,1.0,3.0,1.0,1.0,1,38990.0
